Название;Тип населенного пункта;Страна;Население, 2002 г.;Население, 2010 г.;Население, 2021 г.;Широта;Долгота;Изменение численности населения, 2000-2021 гг., %;Изменение численности населения, 2010-2021 гг., %
Лулео;Населенный пункт;Швеция;45036;46607;49123;65.584444;22.153889;9.1;5.4
Шеллефтео;Населенный пункт;Швеция;31742;34555;36388;64.75;20.95;14.6;5.3
Питео;Населенный пункт;Швеция;22152;22913;23934;65.333333;21.5;8.0;4.5
Буден;Населенный пункт;Швеция;19091;18277;18671;65.825556;21.690556;-2.2;2.2
Кируна;Населенный пункт;Швеция;19148;18148;17513;67.848889;20.302778;-8.5;-3.5
Елливаре;Населенный пункт;Швеция;8454;8449;10929;67.13;20.66;29.3;29.4
Тромсё;Населенный пункт;Норвегия;59145;60759;68410;69.682778;18.942778;15.7;12.6
Будё;Населенный пункт;Норвегия;32343;38973;42662;67.2827;14.3751;31.9;9.5
Харстад;Населенный пункт;Норвегия;19192;20429;21132;68.8011;16.5441;10.1;3.4
Му-и-Рана;Населенный пункт;Норвегия;17768;18358;18864;66.3128;14.1428;6.2;2.8
Алта;Населенный пункт;Норвегия;11496;14694;16222;69.9689;23.2716;41.1;10.4
Нарвик;Населенный пункт;Норвегия;14142;14094;14035;68.4363;17.3983;-0.8;-0.4
Оулу;Населенный пункт;Финляндия;;185440;207690;65.014167;25.471944;;12.0
Рованиеми;Населенный пункт;Финляндия;;50552;54062;66.5;25.733333;;6.9
Каяани;Населенный пункт;Финляндия;;30443;29551;64.225;27.733333;;-2.9
Кеми;Населенный пункт;Финляндия;;28050;25772;65.736111;24.563611;;-8.1
Раахе;Населенный пункт;Финляндия;;19027;18645;64.683333;24.466667;;-2.0
Торнио;Населенный пункт;Финляндия;;17157;16596;65.85;24.15;;-3.3
Юливиеска;Населенный пункт;Финляндия;;11466;12507;64.075;24.533333;;9.1
