id;region;municipality;settlement;type;population;children;latitude_dms;longitude_dms;lat;lon;oktmo;dadata;rosstat;typ
70859;Мурманская область;Ловозерский муниципальный район;Ревда;пгт;7873;1360;67.56.31;034.33.10;67.9419444444444;34.5527777777778;47610154;1;0;пгт
105095;Республика Карелия;Сегежский;Надвоицы;пгт;7690;1102;63.53.38;034.15.59;63.8938888888889;34.2663888888889;86645160111;0;1;пгт
19480;Ямало-Ненецкий автономный округ;Ямальский муниципальный район;Яр-Сале;с;7413;2862;66.51.40;070.50.22;66.8611111111111;70.8394444444444;71928417101;0;1;село
100938;Ямало-Ненецкий автономный округ;Тазовский муниципальный район;Тазовский;п;7201;2787;67.28.27;078.42.52;67.4741666666667;78.7144444444444;71923401101;0;1;поселок
141716;Ненецкий автономный округ;Заполярный район;Искателей;рп;7128;2320;67.40.33;053.07.00;67.6758333333333;53.1166666666667;11811111051;0;1;пгт
135927;Чукотский автономный округ;Билибинский район;Билибино;г;6102;1583;68.03.24;166.27.08;68.0566666666667;166.452222222222;77609101001;0;1;город
8695;Мурманская область;Кольский муниципальный район;Молочный;пгт;6080;1279;68.51.18;033.01.08;68.855;33.0188888888889;47605161051;1;0;пгт
30964;Ямало-Ненецкий автономный округ;Приуральский муниципальный район;Харп;пгт;6053;1091;66.48.54;065.47.57;66.815;65.7991666666667;71918169;1;0;пгт
32556;Республика Коми;ГО Воркута;Северный;пгт;5867;1077;67.36.00;064.06.05;67.6;64.1013888888889;87710000001;1;0;пгт
89556;Красноярский край;Эвенкийский район;Тура;п;5535;1494;64.16.20;100.12.23;64.2722222222222;100.206388888889;4650402101;0;1;поселок
16690;Мурманская область;Городской округ ЗАТО город Североморск;Сафоново;пгт;5350;1328;69.03.22;033.17.31;69.0561111111111;33.2919444444444;47730000061;1;0;пгт
104272;Красноярский край;Туруханский район;Игарка;г;5117;1350;67.28.00;086.34.53;67.4666666666667;86.5813888888889;4654117001;0;1;город
112651;Мурманская область;Кандалакшский муниципальный район;Зеленоборский;пгт;5096;901;66.50.45;032.22.03;66.8458333333333;32.3675;47608158051;1;0;пгт
29725;Мурманская область;Кандалакшский муниципальный район;Алакуртти;с;5079;1355;66.57.57;030.20.59;66.9658333333333;30.3497222222222;47608403101;0;1;село
54222;Ямало-Ненецкий автономный округ;Приуральский муниципальный район;Аксарка;с;4990;1360;66.33.29;067.48.17;66.5580555555556;67.8047222222222;71918403101;0;1;село
95696;Красноярский край;Туруханский район;Туруханск;с;4662;1106;65.47.35;087.57.33;65.7930555555556;87.9591666666667;4654434101;0;1;село
100484;Республика Коми;МР Усть-Цилемский;Усть-Цильма;с;4638;1317;65.26.26;052.09.16;65.4405555555556;52.1544444444444;87652440101;0;1;село
12591;Мурманская область;Городской округ ЗАТО посёлок Видяево;Видяево;рп;4632;1332;69.19.06;032.47.33;69.3183333333333;32.7925;47735000;1;0;пгт
101403;Республика Саха (Якутия);Булунский;Тикси;п;4602;1102;71.38.01;128.51.57;71.6336111111111;128.865833333333;98612151051;0;1;поселок
56229;Мурманская область;Терский муниципальный район;Умба;пгт;4552;860;66.41.05;034.20.39;66.6847222222222;34.3441666666667;47620151;1;0;пгт
89959;Ямало-Ненецкий автономный округ;Пуровский муниципальный район;Ханымей;п;4372;911;63.43.25;075.57.42;63.7236111111111;75.9616666666667;71920417101;0;1;поселок
79648;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Мужи;с;4241;1188;65.24.02;064.42.20;65.4005555555556;64.7055555555555;71926412101;0;1;село
61236;Архангельская область;Пинежский муниципальный район;Карпогоры;с;4108;941;64.00.02;044.26.57;64.0005555555556;44.4491666666667;11648408101;1;0;село
152547;Чукотский автономный округ;Чаунский район;Певек;г;4034;828;69.42.12;170.17.59;69.7033333333333;170.299722222222;77705000001;1;0;город
74180;Республика Карелия;Лоухский;Лоухи;пгт;3971;950;66.04.32;033.02.29;66.0755555555556;33.0413888888889;86621151051;1;0;пгт
23314;Ямало-Ненецкий автономный округ;Красноселькупский муниципальный район;Красноселькуп;с;3907;1179;65.42.13;082.27.14;65.7036111111111;82.4538888888889;71913406000;0;1;село
63740;Республика Карелия;Калевальский национальный;Калевала;пгт;3902;1604;65.11.52;031.11.04;65.1977777777778;31.1844444444444;86609151051;1;0;пгт
68551;Архангельская область;Лешуконский муниципальный район;Лешуконское;с;3888;932;64.53.53;045.45.33;64.8980555555556;45.7591666666667;11638408101;0;1;село
126636;Архангельская область;Приморский муниципальный район;Уемский;п;3660;987;64.28.33;040.51.45;64.4758333333333;40.8625;11652466101;0;1;поселок
44174;Чукотский автономный округ;Анадырский район;Угольные Копи;п;3621;725;64.44.29;177.41.23;64.7413888888889;177.689722222222;77603157051;1;0;поселок
125060;Ямало-Ненецкий автономный округ;Тазовский муниципальный район;Гыда;с;3614;1216;70.53.36;078.29.06;70.8933333333333;78.485;71923406000;0;1;село
53489;Ямало-Ненецкий автономный округ;Приуральский муниципальный район;Белоярск;п;3614;954;66.52.05;068.08.35;66.8680555555556;68.1430555555555;71918418101;0;1;поселок
146436;Республика Саха (Якутия);Верхоянский;Батагай;пгт;3559;1219;67.39.13;134.37.55;67.6536111111111;134.631944444444;98616151051;0;1;пгт
35829;Республика Саха (Якутия);Среднеколымский;Среднеколымск;г;3471;1114;67.27.33;153.42.41;67.4591666666667;153.711388888889;98646101001;0;1;город
106943;Республика Саха (Якутия);Жиганский национальный эвенкийский;Жиганск;с;3371;1181;66.46.03;123.22.27;66.7675;123.374166666667;98622410101;0;1;село
143613;Архангельская область;Приморский муниципальный район;Катунино;п;3352;927;64.23.30;040.37.32;64.3916666666667;40.6255555555556;11652420101;0;1;поселок
137871;Архангельская область;Архангельск;Талажский авиагородок;п;3324;678;64.35.20;040.42.24;64.5888888888889;40.7066666666667;11701000126;1;0;поселок
89291;Архангельская область;Мезенский муниципальный район;Мезень;г;3248;786;65.50.24;044.15.11;65.84;44.2530555555556;11642101001;0;1;город
4000;Архангельская область;Новая Земля;Белушья Губа;рп;3151;416;71.32.15;052.19.58;71.5375;52.3327777777778;11712000051;0;1;пгт
3172;Республика Саха (Якутия);Усть-Янский;Депутатский;пгт;2968;714;69.20.27;139.57.02;69.3408333333333;139.950555555556;98656151051;0;1;пгт
21357;Чукотский автономный округ;Иультинский район;Эгвекинот;рп;2897;731;66.19.17;-179.07.19;66.3213888888889;-179.115093;77715000051;1;0;пгт
30849;Архангельская область;Архангельск;Лесная речка;п;2765;508;64.24.55;040.38.04;64.4152777777778;40.6344444444444;11701000111;0;1;поселок
152938;Республика Саха (Якутия);Верхнеколымский;Зырянка;п;2729;623;65.44.04;150.53.52;65.7344444444444;150.897777777778;98615151051;0;1;поселок
31592;Ямало-Ненецкий автономный округ;Ямальский муниципальный район;Сеяха;с;2714;1046;70.10.04;072.30.40;70.1677777777778;72.5111111111111;71928407000;0;1;село
17154;Ямало-Ненецкий автономный округ;Пуровский муниципальный район;Пуровск;п;2701;676;64.56.34;077.36.28;64.9427777777778;77.6077777777778;71920408101;0;1;поселок
72818;Ямало-Ненецкий автономный округ;Тазовский муниципальный район;Антипаюта;с;2685;1009;69.06.05;076.51.54;69.1013888888889;76.865;71923403000;0;1;село
111520;Архангельская область;Пинежский муниципальный район;Пинега;п;2653;659;64.41.51;043.23.30;64.6975;43.3916666666667;11648427101;0;1;поселок
29144;Красноярский край;Таймырский Долгано-Ненецкий район;Хатанга;с;2645;615;71.58.48;102.28.09;71.98;102.469166666667;4653419101;0;1;село
13347;Республика Саха (Якутия);Нижнеколымский;Черский;п;2550;751;68.45.07;161.19.48;68.7519444444444;161.33;98637151051;0;1;поселок
90436;Мурманская область;Ловозерский муниципальный район;Ловозеро;с;2522;625;68.00.16;035.00.50;68.0044444444444;35.0138888888889;47610401101;0;1;село
120964;Красноярский край;Туруханский район;Бор;п;2496;611;61.35.40;090.01.40;61.5944444444444;90.0277777777778;4654404101;0;1;поселок
73623;Республика Саха (Якутия);Анабарский национальный;Саскылах;с;2438;792;71.57.55;114.05.32;71.9652777777778;114.092222222222;98610411101;0;1;село
48349;Ямало-Ненецкий автономный округ;Ямальский муниципальный район;Панаевск;с;2433;861;66.44.42;070.05.10;66.745;70.0861111111111;71928405000;0;1;село
119434;Республика Карелия;Лоухский;Чупа;пгт;2409;370;66.16.11;033.03.06;66.2697222222222;33.0516666666667;86621170106;0;1;пгт
146525;Мурманская область;Кольский муниципальный район;Кильдинстрой;пгт;2382;611;68.48.15;033.05.44;68.8041666666667;33.0955555555556;47605158051;1;0;пгт
11889;Мурманская область;Кольский муниципальный район;Тулома;с;2352;578;68.49.05;032.41.32;68.8180555555556;32.6922222222222;47605406101;0;1;село
58018;Архангельская область;Онежский муниципальный район;Малошуйка;рп;2351;555;63.42.26;037.27.11;63.7072222222222;37.4530555555556;11646162051;0;1;пгт
57515;Республика Саха (Якутия);Оленёкский национальный эвенкийский;Оленек;с;2246;814;68.30.09;112.26.50;68.5025;112.447222222222;98642437;1;0;село
84079;Мурманская область;Городской округ город Мончегорск с подведомственной территорией;27 км железной дороги Мончегорск-Оленья;нп;2238;821;67.58.22;032.56.29;67.9727777777778;32.9413888888889;47715000116;1;0;сельский нп
78259;Республика Саха (Якутия);Момский национальный;Хонуу;с;2155;886;66.27.18;143.13.11;66.455;143.219722222222;98633423101;0;1;село
2430;Чукотский автономный округ;Провиденский;Провидения;п;2151;531;64.25.43;-173.13.02;64.4286111111111;-173.218920;77710000051;1;0;поселок
85684;Республика Саха (Якутия);Аллаиховский;Чокурдах;п;2068;609;70.37.10;147.53.54;70.6194444444444;147.898333333333;98606151051;0;1;поселок
147064;Республика Саха (Якутия);Абыйский;Белая Гора;пгт;2026;596;68.32.15;146.11.36;68.5375;146.193333333333;98601151;1;0;пгт
149657;Ямало-Ненецкий автономный округ;Пуровский муниципальный район;Самбург;с;2001;820;67.00.13;078.13.26;67.0036111111111;78.2238888888889;71920407000;0;1;село
67248;Архангельская область;Мезенский муниципальный район;Каменка;рп;1947;483;65.53.15;044.07.02;65.8875;44.1172222222222;11642157051;0;1;пгт
119731;Архангельская область;Приморский муниципальный район;Талаги;п;1944;361;64.37.21;040.40.07;64.6225;40.6686111111111;11652460101;0;1;поселок
115283;Республика Саха (Якутия);Эвено-Бытантайский национальный;Батагай-Алыта;с;1861;622;67.47.54;130.24.05;67.7983333333333;130.401388888889;98659420101;0;1;село
69254;Архангельская область;Приморский муниципальный район;Рикасиха;д;1854;475;64.32.17;040.10.14;64.5380555555556;40.1705555555556;11652452101;0;1;деревня
81318;Ямало-Ненецкий автономный округ;Красноселькупский муниципальный район;Толька;п;1853;456;64.00.26;082.02.58;64.0072222222222;82.0494444444444;71913412101;0;1;поселок
45865;Ямало-Ненецкий автономный округ;Надымский муниципальный район;Ныда;с;1841;556;66.37.45;072.55.25;66.6291666666667;72.9236111111111;71916404000;0;1;село
41830;Мурманская область;Городской округ ЗАТО город Островной;Островной;г;1799;347;68.03.27;039.29.14;68.0575;39.4872222222222;47731000001;0;1;город
89771;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Горки;с;1795;520;65.03.19;065.16.26;65.0552777777778;65.2738888888889;71926406;1;0;село
26129;Республика Карелия;Кемский;Рабочеостровск;п;1770;568;64.59.00;034.44.52;64.9833333333333;34.7477777777778;86612460101;0;1;поселок
92954;Ямало-Ненецкий автономный округ;Ямальский муниципальный район;Новый Порт;с;1764;590;67.41.37;072.53.51;67.6936111111111;72.8975;71928414000;0;1;село
59781;Ямало-Ненецкий автономный округ;Тазовский муниципальный район;Газ-Сале;с;1735;657;67.21.50;079.00.14;67.3638888888889;79.0038888888889;71923405000;0;1;село
10092;Республика Карелия;Лоухский;Пяозерский;пгт;1723;319;65.45.52;031.04.59;65.7644444444445;31.0830555555556;86621162051;1;0;пгт
58104;Красноярский край;Таймырский Долгано-Ненецкий район;Носок;п;1692;753;70.09.51;082.20.42;70.1641666666667;82.345;4653417131;0;1;поселок
92809;Мурманская область;Печенгский муниципальный район;Печенга;пгт;1679;540;69.33.15;031.13.07;69.5541666666667;31.2186111111111;47615162051;1;0;пгт
77285;Мурманская область;Городской округ город Кировск с подведомственной территорией;Титан;нп;1606;277;67.33.37;033.38.11;67.5602777777778;33.6363888888889;47712000;1;0;сельский нп
104978;Чукотский автономный округ;Чукотский район;Лаврентия;с;1601;517;65.35.06;-172.59.02;65.585;-171.011050;77633420101;0;1;село
86915;Мурманская область;Печенгский муниципальный район;Спутник;нп;1583;402;69.30.39;031.18.46;69.5108333333333;31.3127777777778;47615162121;1;0;сельский нп
86471;Мурманская область;Городской округ город Полярные Зори с подведомственной территорией;Африканда;нп;1527;313;67.26.34;032.46.03;67.4427777777778;32.7675;47719000111;1;0;сельский нп
79678;Мурманская область;Городской округ Ковдорский район;Енский;нп;1520;164;67.34.56;031.09.18;67.5822222222222;31.155;47703000106;1;0;сельский нп
60894;Мурманская область;Кольский муниципальный район;Верхнетуломский;пгт;1516;176;68.36.26;031.47.58;68.6072222222222;31.7994444444444;47605154051;1;0;пгт
110566;Мурманская область;Городской округ ЗАТО город Североморск;Североморск-3;нп;1502;763;68.53.06;033.44.03;68.885;33.7341666666667;47730000106;1;0;сельский нп
87195;Республика Карелия;Калевальский национальный;Боровой;п;1475;290;64.36.45;032.14.11;64.6125;32.2363888888889;86609405101;0;1;поселок
19673;Мурманская область;Кольский муниципальный район;Зверосовхоз;нп;1462;236;68.50.34;033.05.26;68.8427777777778;33.0905555555556;47605158116;1;0;сельский нп
144698;Республика Карелия;Беломорский;Сосновец;п;1441;263;64.25.40;034.28.24;64.4277777777778;34.4733333333333;86604430101;0;1;поселок
148384;Республика Коми;ГО Воркута;Заполярный;пгт;1427;191;67.29.47;063.43.48;67.4963888888889;63.73;87710000066;1;0;пгт
97187;Ямало-Ненецкий автономный округ;Ямальский муниципальный район;Мыс-Каменный;с;1373;490;68.30.45;073.34.05;68.5125;73.5680555555556;71928404;1;0;село
60009;Ямало-Ненецкий автономный округ;Надымский муниципальный район;Лонгъюган;п;1360;353;64.46.53;070.57.04;64.7813888888889;70.9511111111111;71916403101;0;1;поселок
96288;Республика Карелия;Беломорский;Летнереченский;п;1359;283;64.16.56;034.22.59;64.2822222222222;34.3830555555556;86604409101;0;1;поселок
9515;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Овгорт;с;1319;402;64.49.44;063.58.17;64.8288888888889;63.9713888888889;71926418;1;0;село
67592;Ненецкий автономный округ;Заполярный район;Красное;п;1306;378;67.50.07;053.36.05;67.8352777777778;53.6013888888889;11811461101;0;1;поселок
39673;Ямало-Ненецкий автономный округ;Тазовский муниципальный район;Находка;с;1305;287;67.43.20;077.33.04;67.7222222222222;77.5511111111111;71923409000;0;1;село
153065;Мурманская область;Печенгский муниципальный район;Лиинахамари;нп;1296;275;69.38.15;031.20.39;69.6375;31.3441666666667;47615162111;1;0;сельский нп
38847;Чукотский автономный округ;Чукотский район;Лорино;с;1262;507;65.30.11;-171.42.02;65.5030555555556;-170.299444;77633423101;0;1;село
32915;Архангельская область;Пинежский муниципальный район;Междуреченский;п;1261;284;64.02.58;044.25.50;64.0494444444444;44.4305555555556;11648422101;0;1;поселок
69717;Архангельская область;Приморский муниципальный район;Боброво;п;1261;234;64.21.20;041.09.05;64.3555555555556;41.1513888888889;11652406101;0;1;поселок
43410;Мурманская область;Печенгский муниципальный район;Корзуново;нп;1251;442;69.23.47;031.00.18;69.3963888888889;31.005;47615406101;1;0;сельский нп
3915;Ямало-Ненецкий автономный округ;Надымский муниципальный район;Приозерный;п;1230;330;64.16.14;071.05.46;64.2705555555556;71.0961111111111;71916414101;0;1;поселок
42761;Ненецкий автономный округ;Заполярный район;Несь;с;1223;269;66.36.03;044.40.45;66.6008333333333;44.6791666666667;11811443101;0;1;село
222;Республика Саха (Якутия);Булунский;Кюсюр;с;1218;423;70.41.10;127.21.42;70.6861111111111;127.361666666667;98612412101;0;1;село
151265;Архангельская область;Пинежский муниципальный район;Сия;п;1217;242;64.01.26;043.10.57;64.0238888888889;43.1825;11648431101;0;1;поселок
88345;Мурманская область;Кандалакшский муниципальный район;Нивский;нп;1201;240;67.18.02;032.29.14;67.3005555555556;32.4872222222222;47608101;1;0;сельский нп
142568;Ямало-Ненецкий автономный округ;Надымский муниципальный район;Правохеттинский;п;1192;320;65.26.57;073.31.55;65.4491666666667;73.5319444444444;71916412101;0;1;поселок
141339;Архангельская область;Приморский муниципальный район;Ширшинский;п;1185;173;64.24.40;040.44.11;64.4111111111111;40.7363888888889;11652436246;0;1;поселок
36564;Республика Саха (Якутия);Усть-Янский;Казачье;с;1175;387;70.44.40;136.12.29;70.7444444444444;136.208055555556;98656405101;0;1;село
75251;Республика Саха (Якутия);Анабарский национальный;Юрюнг-Хая;с;1159;443;72.48.43;113.13.56;72.8119444444444;113.232222222222;98610424101;0;1;село
2086;Мурманская область;Городской округ ЗАТО Александровск;Оленья Губа;нп;1150;136;69.12.46;033.22.16;69.2127777777778;33.3711111111111;47737000011;1;0;сельский нп
129965;Мурманская область;Городской округ город Мончегорск с подведомственной территорией;25 км железной дороги Мончегорск-Оленья;нп;1136;45;67.59.15;032.58.43;67.9875;32.9786111111111;47715000111;1;0;сельский нп
132357;Архангельская область;Приморский муниципальный район;Васьково;п;1127;171;64.24.46;040.27.30;64.4127777777778;40.4583333333333;11652436243;0;1;поселок
81841;Мурманская область;Кольский муниципальный район;Шонгуй;нп;1126;190;68.44.35;033.09.18;68.7430555555556;33.155;47605158106;1;0;сельский нп
75592;Архангельская область;Приморский муниципальный район;Большое Анисимово;д;1125;219;64.28.58;040.30.15;64.4827777777778;40.5041666666667;11652408101;0;1;деревня
144247;Чукотский автономный округ;Анадырский район;Беринговский;пгт;1109;284;63.03.40;179.21.04;63.0611111111111;179.351111111111;77603159;1;0;пгт
295;Республика Саха (Якутия);Верхоянский;Верхоянск;г;1095;250;67.33.00;133.23.00;67.55;133.383333333333;98616103001;0;1;город
23744;Архангельская область;Пинежский муниципальный район;Ясный;п;1054;225;64.02.13;044.05.21;64.0369444444444;44.0891666666667;11648452101;0;1;поселок
81580;Мурманская область;Кольский муниципальный район;Междуречье;нп;1054;213;69.01.57;032.56.26;69.0325;32.9405555555556;47605402101;1;0;сельский нп
2670;Красноярский край;Туруханский район;Светлогорск;п;1014;255;66.56.09;088.21.42;66.9358333333333;88.3616666666667;4654439101;1;0;поселок
3299;Республика Коми;ГО Усинск;Усть-Уса;с;1008;203;65.58.45;056.54.48;65.9791666666667;56.9133333333333;87723000146;0;1;село
28776;Мурманская область;Городской округ город Кировск с подведомственной территорией;Коашва;нп;1008;159;67.36.31;034.10.44;67.6086111111111;34.1788888888889;47712000106;1;0;сельский нп
76468;Архангельская область;Архангельск;Турдеевск;п;997;173;64.27.24;040.46.55;64.4566666666667;40.7819444444444;11701000121;0;1;поселок
135166;Мурманская область;Кольский муниципальный район;Пушной;нп;997;173;68.28.38;033.19.08;68.4772222222222;33.3188888888889;47605404101;1;0;сельский нп
109645;Архангельская область;Онежский муниципальный район;Кодино;п;957;225;63.43.44;039.38.17;63.7288888888889;39.6380555555556;11646403101;0;1;поселок
115609;Ямало-Ненецкий автономный округ;Ямальский муниципальный район;Салемал;с;946;367;66.45.42;069.09.19;66.7616666666667;69.1552777777778;71928410000;0;1;село
88453;Республика Саха (Якутия);Верхоянский;Улахан-Кюель;с;946;260;67.32.28;136.30.29;67.5411111111111;136.508055555556;98616453101;0;1;село
6818;Чукотский автономный округ;Анадырский район;Усть-Белая;с;938;241;65.30.20;173.16.42;65.5055555555556;173.278333333333;77603455101;0;1;село
115969;Архангельская область;Приморский муниципальный район;Соловецкий;п;934;142;65.01.18;035.42.36;65.0216666666667;35.71;11652458101;0;1;поселок
109355;Ямало-Ненецкий автономный округ;Надымский муниципальный район;Заполярный;пгт;926;248;66.27.09;073.51.44;66.4525;73.8622222222222;71916153051;1;0;пгт
109808;Республика Карелия;Лоухский;Кестеньга;п;923;200;65.53.09;031.49.22;65.8858333333333;31.8227777777778;86621425101;0;1;поселок
46916;Республика Коми;ГО Усинск;Мутный Материк;с;922;237;65.57.18;055.08.47;65.955;55.1463888888889;87723000136;0;1;село
138486;Ямало-Ненецкий автономный округ;Надымский муниципальный район;Кутопьюган;с;919;277;66.19.17;070.22.58;66.3213888888889;70.3827777777778;71916402101;0;1;село
40281;Ямало-Ненецкий автономный округ;Надымский муниципальный район;Ягельный;п;890;255;64.40.47;072.21.59;64.6797222222222;72.3663888888889;71916423101;0;1;поселок
144218;Красноярский край;Норильск;Снежногорск;гп;887;189;68.05.40;087.47.30;68.0944444444444;87.7916666666667;4729000056;1;0;пгт
66591;Республика Коми;ГО Усинск;Парма;пгт;875;199;65.57.04;057.27.39;65.9511111111111;57.4608333333333;87723000056;1;0;пгт
